Darin Darın
anlamsizlastirilir anlamsızlaştırılır
Baylin Baylın
amacin amacın
gidiyormus gidiyormuş
Islam İslam
aglatmasi ağlatması
abartilmamis abartılmamış
attirmaz attırmaz
cıkıslarla çıkışlarla
alcağı alçağı
boylesı böylesi
elestirebilme eleştirebilme
itilmistir itilmiştir
etmemisler etmemişler
çevrilmemis çevrilmemiş
genlige genliğe
gulduklerimden güldüklerimden
adlandirip adlandırıp
gayrimesru gayrımeşru
ciktikca çıktıkça
İzledikce İzledikçe
dusundurmeye düşündürmeye
acimasizligi acımasızlığı
etrafiniz etrafınız
abartildigini abartıldığını
gecmısımızın geçmişimizin
çekilmis çekilmiş
aga ağa
dükkaninda dükkanında
çikarmiyor çıkarmıyor
aglatmak ağlatmak
astsubayin astsubayın
gururlandirici gururlandırıcı
garibanin garibanın
islenmemis islenmemiş
eglenmelik eğlenmelik
duraganlasiyor durağanlaşıyor
izlemis izlemiş
fiçisindan fıçısından
Gollum Gollüm
agladigini ağladığını
gülünebilecegi gülünebileceği
gelisiyor gelişiyor
Için İçin
cekmeyin çekmeyin
gunaydinin günaydının
BIZDE BİZDE
çaldi çaldı
dunyasından dünyasından
basariya başarıya
alabilirmis alabilirmiş
basrollerin başrollerin
cıkanlarını çıkanlarını
hamliktir hamlıktır
disinda dışında
görecegiz göreceğiz
dakikalarindaki dakikalarındaki
Ikinci İkinci
agladigimi ağladığımı
ERKEGİN ERKEĞİN
hizlisin hızlısın
cikartsaydi çıkartsaydı
gulecegimden güleceğimden
anlattiklarina anlattıklarına
eleştirmiştır eleştirmiştir
icersindeki içersindeki
hirsi hırsı
cekimleriyle çekimleriyle
agladi ağladı
aldattilar aldattılar
eglencelide eğlencelide
ararsaniz ararsanız
icerir içerir
arastırmayı araştırmayı
gorunmesini görünmesini
colcuk çölcük
icerik içerik
alısılagelmıs alışılagelmiş
akip akıp
anlattiklarimi anlattıklarımı
bunalimli bunalımlı
çalisirken çalışırken
dudaklariyla dudaklarıyla
arinmaya arınmaya
bulmacami bulmacamı
açilariyla açılarıyla
cevirmissiniz cevirmişsiniz
çikmayacagini çıkmayacağını
fasizan faşizan
düsüncesine düşüncesine
giseli gişeli
bayildigini bayıldığını
goy göy
amerıkalıların amerikalıların
cekenlere çekenlere
hezeyanlari hezeyanları
çekilecegini çekileceğini
içerigi içeriği
düsündürüyor düşündürüyor
adaylarin adayların
çikarirdim çıkarırdım
elestirmeni eleştirmeni
baglanmadi bağlanmadı
EDIYORUM EDİYORUM
basliyoruz başlıyoruz
cikmisti çıkmıştı
heyecanlanmistim heyecanlanmıştım
elestirmene eleştirmene
elestire eleştire
agliyorlardi ağlıyorlardı
gülduren güldüren
Izlenmeye İzlenmeye
anlatilmiş anlatılmış
gordugümüz gördüğümüz
gulusuyle gülüşüyle
bebegini bebeğini
akiciligi akıcılığı
açiklanan açıklanan
etkilendigimi etkilendiğimi
bütceli bütçeli
İZLEMEDIM İZLEMEDİM
çagrıyı çağrıyı
helakını helakini
eglenilebilecek eğlenilebilecek
çin çın
darbesıyle darbesiyle
hesapliyorum hesaplıyorum
dinazorlari dinazorları
GERCEKLERI GERÇEKLERİ
efkarlandiktan efkarlandıktan
çiktiginda çıktığında
elestirmeninin eleştirmeninin
edindigini edindiğini
beklememelısınız beklememelisiniz
inananlarin inananların
alkislamak alkışlamak
anlatilmamaliydi anlatılmamalıydı
dublajsiz dublajsız
basitlestirilip basitleştirilip
begenmemeleri beğenmemeleri
guldum güldüm
anlamadıgınızda anlamadığınızda
adamligi adamlığı
esınızde eşinizde
bosverin boşverin
fonksiyonlarini fonksiyonlarını
döktürmüs döktürmüş
harcadıgım harcadığım
durağanlik durağanlık
dalmisti dalmıştı
çilginligi çılgınlığı
dogumu doğumu
iceren içeren
gozyaslari gözyaşları
gecemez geçemez
çikartir çıkartır
ipuclarını ipuçlarını
becerememis becerememiş
çikartin çıkartın
geckin geçkin
basliyorsa başlıyorsa
elestirinin eleştirinin
heteroseksuel heteroseksüel
gösterilmedı gösterilmedi
cenemde çenemde
baktigini baktığını
dozaji dozajı
cekimini çekimini
çelisen çelişen
anlatiyorsan anlatıyorsan
ciftlestirmek çiftleştirmek
degistirebilir değiştirebilir
aglayip ağlayıp
anlayacagi anlayacağı
hayatlarimizda hayatlarımızda
çarşafli çarşaflı
hastalikli hastalıklı
aktaramiyoruz aktaramıyoruz
baktiginda baktığında
anlardiniz anlardınız
davranamayacagim davranamayacağım
cözmus çözmüş
cıkabilirsiniz çıkabilirsiniz
durumdayim durumdayım
GIDIYORUM GİDİYORUM
baktigimi baktığımı
baglılık bağlılık
düsünürken düşünürken
cilerden çilerden
DEĞIL DEĞİL
barışcı barışçı
hizlandirilmis hızlandırılmış
çiyanlara çıyanlara
çekilmemis çekilmemiş
gonderirlermis gönderirlermiş
acimaz acımaz
Izle İzle
Hoşlanmısımdır Hoşlanmışımdır
gidisler gidişler
cikacagi çıkacağı
dönüsleriyle dönüşleriyle
bunaldigimdandir bunaldığımdandır
getirdigini getirdiğini
basariliydi başarılıydı
HIÇ HİÇ
elciligini elçiliğini
bugucuk buğucuk
asagidan aşağıdan
degisip değişip
indirgedigi indirgediği
degiskenin değişkenin
dusunmeyi düşünmeyi
birlikteligine birlikteliğine
gucunu gücünü
baglantisini bağlantısını
dusunmeye düşünmeye
boyutlari boyutları
gollumun göllümün
abartiymis abartıymış
Izlenmesi İzlenmesi
gosterilmiş gösterilmiş
DIZI DİZİ
Izlemediginizde İzlemediğinizde
icinizi içinizi
islendigine işlendiğine
basarabilen başarabilen
cekilmistir çekilmiştir
Breslinı Breşlini
cıktigimda çıktığımda
cıtasını çitasını
figuranlari figüranları
Batmanimiz Batmanımız
gulecegiz güleceğiz
degistirilmis değiştirilmiş
fotografının fotoğrafının
figuranlara figüranlara
hayranlik hayranlık
dogurmuyor doğurmuyor
Izledikten İzledikten
farklisi farklısı
egiliminde eğiliminde
gisede gişede
boylemi böylemi
DIYE DİYE
anlatiyor anlatıyor
islenisini islenişini
inandiriciliklari inandırıcılıkları
açiktir açıktır
dakikaniz dakikanız
basyapitta başyapıtta
berbatlasan berbatlaşan
görselligini görselliğini
anlatilmis anlatılmış
izlemeyecegimde izlemeyeceğimde
dakikanin dakikanın
cekemedi çekemedi
harcamislar harcamışlar
çabalari çabaları
ilişkınızde ilişkinizde
çekismeler çekişmeler
izlememiştım izlememiştim
düsünülmüs düşünülmüş
aldigini aldığını
gelisimlerine gelişimlerine
Batmani Batmanı
duygulariyla duygularıyla
gecilmesinden geçilmesinden
gecememis geçememiş
bakacaksiniz bakacaksınız
heyecanlandirmasin heyecanlandırmasın
damgasini damgasını
çikisindan çıkısından
aldigina aldığına
begenenlerin beğenenlerin
Inanılmaz İnanılmaz
heyecanlandirmak heyecanlandırmak
buyusune büyüsüne
basarisindaki başarışındaki
bombadir bombadır
cekileceğini çekileceğini
FILMLERININ FİLMLERİNİN
çilginiyim çılgınıyım
guldurmuyor güldürmüyor
ezildigini ezildiğini
baslayacagim başlayacağım
cekilmeli çekilmeli
aldigimi aldığımı
Dugmeden Düğmeden
baglayamamis bağlayamamış
ilhami ilhamı
cikarilmamalidir çıkarılmamalıdır
Izlenilecek İzlenilecek
civileyecek çivileyecek
anlarini anlarını
dagılan dağılan
begenecegini beğeneceğini
dananin dananın
gününu gününü
gidecegi gideceği
cattiginda çattığında
çikarlari çıkarları
gösterildigi gösterildiği
anladiktan anladıktan
açisiyla açısıyla
amerikali amerikalı
etkileyecegine etkileyeceğine
hastaligiyla hastalığıyla
ayrintilarindan ayrıntılarından
anlatilsa anlatılsa
çikartirsiniz çıkartırsınız
isyanimi isyanımı
farkedecegiz farkedeceğiz
Duku Dükü
çabaydi çabaydı
Ilginç İlginç
basarmıstır başarmıştır
cakmis çakmış
duser düşer
adamimizin adamımızın
ayrilisi ayrılısı
abartmamislar abartmamışlar
dramalari dramaları
canlandirildi çanlandırıldı
gülüslerden gülüşlerden
anisina anısına
cevrenin çevrenin
edebilecegini edebileceğini
flulastirmasi flulaştırması
çikarmış çıkarmış
akisa akışa
Abartida Abartıda
doguda doğuda
Iyonya İyonya
dusuncelerınıze düşüncelerinize
cikmasini çıkmasını
çalışılmıs çalışılmış
Beson Beşon
boganin boğanın
izledigim izlediğim
diyeceginize diyeceğinize
beklıye bekliye
hokkabazini hokkabazını
islemisler islemişler
hatirlatiyor hatırlatıyor
batirirlar batırırlar
çalisildigini çalışıldığını
aktiginin aktığının
evladin evladın
çaganin çağanın
acımasızlıgı acımasızlığı
ciksaydim çıksaydım
gecmisler geçmişler
goruntulerıne görüntülerine
Izlenmeli İzlenmeli
birtakim birtakım
güleceginiz güleceğiniz
dokunmus dökünmüş
açiklamasi açıklaması
cikarmasi çıkarması
ahbaplariyla ahbaplarıyla
görebildigi görebildiği
cikarilsaymis çıkarılsaymış
adamiydi adamıydı
içermedigi içermediği
evrenın evrenin
enteresandi enteresandı
aglatmalik ağlatmalık
alısılagelmısın alışılagelmişin
eşkiya eşkıya
çiktiklari çıktıkları
degerlendirilmelidir değerlendirilmelidir
düsünsün düşünsün
çekmemistir çekmemiştir
çalissinlar çalışsınlar
basarilarini başarılarını
gosterilmesinden gösterilmesinden
istirak iştirak
basarilarina başarılarına
asmadigi aşmadığı
çarpitmadan çarpıtmadan
düsmesi düşmesi
akillarindan akıllarından
çikamadigi çıkamadığı
bagdasiyor bağdaşıyor
aglanmaz ağlanmaz
cilerin çilerin
baglamadan bağlamadan
affetmedigi affetmediği
girmemis girmemiş
aglar ağlar
gecirirdim geçirirdim
anlayisi anlayışı
düsürürdü düşürürdü
Iste İste
eşkiyalar eşkıyalar
arkadasliklarin arkadaşlıkların
aklayacaksin aklayacaksın
dövüstügü dövüştüğü
cekilmesine çekilmesine
aktarilmaya aktarılmaya
hayiflaniyorum hayıflanıyorum
duymayi duymayı
gozyaslarimda gözyaşlarımda
anlasılacagı anlaşılacağı
duramayacaginiza duramayacağınıza
düsününce düşününce
anlatilmak anlatılmak
bulandirmaktan bulandırmaktan
gorurseniz görürseniz
birakilmis bırakılmış
dönmüs dönmüş
butcelerle bütçelerle
aktarilamamis aktarılamamış
izledigimizi izlediğimizi
Aylanin Aylanın
hissettiginizde hissettiğinizde
eglenmekti eğlenmekti
aralarina aralarına
citasini çıtasını
alısır alışır
filmindekı filmindeki
izlenirligi izlenirliği
esnekligiyle esnekliğiyle
cikmiyor çıkmıyor
gunluklerinden günlüklerinden
çatisma çatışma
efsanelesmis efsaneleşmiş
başladiklari başladıkları
Izlemeyin İzlemeyin
cirkinlikleri çirkinlikleri
CIDDEN CİDDEN
düsünmezseniz düşünmezseniz
çelisiyor çelişiyor
birakirsak bırakırsak
begenmedigi beğenmediği
ciktigi çıktığı
FIKIRLERI FİKİRLERİ
çalinmasina çalınmasına
dayanincaya dayanıncaya
alkislayip alkışlayıp
asagılama aşağılama
hayattayim hayattayım
CIDDI CİDDİ
almistir almıştır
gözyaslariyla gözyaşlarıyla
cizgide çizgide
dovusmeleri dövüşmeleri
basyapitin başyapıtın
ağlanılmasi ağlanılması
anlatilanlar anlatılanlar
dönüsün dönüşün
gormemi görmemi
dönüsüm dönüşüm
cekildigi çekildiği
cizginin çizginin
girismesin girişmesin
döseginde döşeğinde
duygulandirmaya duygulandırmaya
dusunmeli düşünmeli
HİCKİRA HIÇKIRA
begenildigini beğenildiğini
haykirmaliyiz haykırmalıyız
gercekcilik gerçekçilik
işiginda ışığında
degerlendirdi değerlendirdi
cekmisler çekmişler
ihtiyacinin ihtiyacının
anlatilabilirdi anlatılabilirdi
hukmedemeyen hükmedemeyen
boslugunu boşluğunu
cekılebılırdı çekilebilirdi
birlesmesinden birleşmesinden
Cocuklugumdaki Çocukluğumdaki
gorenler görenler
anasiyla anasıyla
bahsetmemis bahsetmemiş
aglarla ağlarla
gormeyenin görmeyenin
hatirlatmakta hatırlatmakta
cocukken çocukken
dövüsüyorlardi dövüşüyorlardı
gerçekmis gerçekmiş
düsündüğüm düşündüğüm
atmadim atmadım
degistirilemez değiştirilemez
düsmüsken düşmüşken
getirmisti getirmişti
geçmislerine geçmişlerine
elestirilerinden eleştirilerinden
anlamamis anlamamış
anlatilsin anlatılsın
anlatilir anlatılır
geçtigimiz geçtiğimiz
arastirdiginiz araştırdığınız
gururlandim gururlandım
bozmussunuz bozmuşsunuz
bikti bıktı
çoktüğü çöktüğü
duyurabilecegimiz duyurabileceğimiz
çiktigimizda çıktığımızda
baglam bağlam
basroldekiler başroldekiler
bayiliyoruz bayılıyoruz
çalisalim çalışalım
dansli danslı
İzlediginizde İzlediğinizde
anlamayacaksiniz anlamayacaksınız
götürdügünü götürdüğünü
almayacagı almayacağı
hayranlıgım hayranlığım
asamasıdır aşamasıdır
cekımlerıne çekimlerine
bulunmamiz bulunmamız
Izlemeyen İzlemeyen
İİ II
guldurerek güldürerek
cevirenlerin çevirenlerin
hayranlarin hayranların
basaramayan başaramayan
çikarmis çıkarmış
canlandirmislar canlandırmışlar
bayilarak bayılarak
İnanilmazdi İnanılmazdı
hissetmis hissetmiş
düsünülmeliydi düşünülmeliydi
atiyordum atıyordum
inandırıcıliği inandırıcılığı
çöktügünü çöktüğünü
aglamadim ağlamadım
duymasi duyması
goturmeyı götürmeyi
gececeğini geçeceğini
Brossun Broşsun
ayirarak ayırarak
edildiginde edildiğinde
doldurulabilmis doldurulabilmiş
aksıme aksime
bakiyorum bakıyorum
hatiralardan hatıralardan
gelistirilen geliştirilen
canina canına
aktarilmalı aktarılmalı
bulacaktir bulacaktır
dogasi doğası
aglarim ağlarım
Ismi İsmi
araciligiyla aracılığıyla
cekmislerdi çekmişlerdi
birakamiyor bırakamıyor
gulmusuzdur gülmüşüzdür
degistirsinler değiştirsinler
dıyebiliriz diyebiliriz
bulundurmamiz bulundurmamız
aktorlerdendir aktörlerdendir
disimiz dışımız
cumlelerden cümlelerden
indirgeyecegi indirgeyeceği
bicimsel biçimsel
indirilmisler indirilmişler
aksıyonla aksiyonla
bitirmis bitirmiş
dinlemistim dinlemiştim
gosterilmemeliydi gösterilmemeliydi
Aktug Aktuğ
görselligi görselliği
aynayi aynayı
akillarda akıllarda
görsellige görselliğe
açilari açıları
gozlerinize gözlerinize
degisiklerle değişiklerle
degiştirmez değiştirmez
arkadasini arkadaşını
Isle İşle
bahsetmisler bahsetmişler
Gorebileceğiniz Görebileceğiniz
baglanamadim bağlanamadım
geçmisinde geçmişinde
eglenecegimi eğleneceğimi
büyügünüzle büyüğünüzle
birakmamak bırakmamak
çabaliyor çabalıyor
çekiciligi çekiciliği
bazilaridir bazılarıdır
gecim geçim
cattı çattı
durmayacaktir durmayacaktır
asilamak aşılamak
cekeyim çekeyim
hackerı hackeri
Gencim Gençim
dalip dalıp
inancindayim inancındayım
guluyorum gülüyorum
açinizi açınızı
canlandiran çanlandıran
çalmis çalmış
agizlarina ağızlarına
çikiyorsunuz çıkıyorsunuz
deginilmiş değinilmiş
doruktaydi doruktaydı
inatmis inatmış
evladi evladı
devaminin devamının
baktiniz baktınız
aradiginiz aradığınız
anlatiyordu anlatıyordu
DEMEYECEGI DEMEYECEĞİ
hatirlatmaktadir hatırlatmaktadır
görmüstük görmüştük
gulelim gülelim
baglayamiyorum bağlayamıyorum
acilır açılır
gormemesi görmemesi
derinlige derinliğe
gözyasi gözyaşı
alişan alışan
butcesine bütçesine
düsünüldügünde düşünüldüğünde
bayilirlar bayılırlar
çikana çıkana
fılmıne filmine
bulunabilecegini bulunabileceğini
girdiginizi girdiğinizi
gosterilemiyor gösterilemiyor
gidememis gidememiş
barindirmayan barındırmayan
düstüler düştüler
basarisiz başarışız
izledıgım izlediğim
dusuncesine düşüncesine
çikardigindan çıkardığından
babaydi babaydı
gunlerdeyiz günlerdeyiz
gercekcıydı gerçekçiydi
gondermeli göndermeli
alirsiniz alırsınız
araniza aranıza
barisa barışa
Dolayli Dolaylı
Alisilagelmisin Alışılagelmişin
alınmiş alınmış
dudagina dudağına
anlatimiyla anlatımıyla
ir ır
etkılendıgım etkilendiğim
anilacak anılacak
iran ıran
duygulanacaginiz duygulanacağınız
anlatilan anlatılan
çikali çıkalı
endişesıyle endişesiyle
istememis istememiş
duygulandim duygulandım
acisinda açışında
ICMELIDIR İÇMELİDİR
bombayi bombayı
dokmustum dökmüştüm
gecilememiş geçilememiş
enes eneş
gosterilmeye gösterilmeye
emegin emeğin
elestirmenler eleştirmenler
elestirisinin eleştirisinin
esinlenildigini esinlenildiğini
caglarini cağlarını
Izlenilebilir İzlenilebilir
bulmasina bulmasına
Istanbul İstanbul
daginiklik dağınıklık
elestirirken eleştirirken
guldurmekten güldürmekten
gosterime gösterime
inanmazdim inanmazdım
guclerinin güçlerinin
gosterirler gösterirler
degilde değilde
çikarmak çıkarmak
etmissin etmişsin
daldi daldı
düsmanligi düşmanlığı
aglamadan ağlamadan
Ikisi İkisi
dayanısması dayanışması
delırmesı delirmesi
düsünülmüstü düşünülmüştü
hatirlayin hatırlayın
goruntulerin görüntülerin
birakilacak bırakılacak
izlemisim izlemişim
acimasiz acımasız
hosça hoşça
arabeskcilere arabeskçilere
elestirecek eleştirecek
giremedım giremedim
hoslaniyorsaniz hoşlanıyorsanız
cahıllıkle cahillikle
dusurmeden düşürmeden
AFI AFİ
Gaganin Gaganın
cekelim çekelim
anlamistik anlamıştık
çilginca çılgınca
gulmusumdur gülmüşümdür
alisilagelmis alışılagelmiş
baktiğimizda baktığımızda
dusmani düşmanı
CALIŞMA ÇALIŞMA
icisi içişi
benzetmisler benzetmişler
cikardiklari çıkardıkları
ekmegini ekmeğini
begenmeyenle beğenmeyenle
gise gişe
heyecani heyecanı
EGLENCELİ EĞLENCELİ
açiklamak açıklamak
dünyayi dünyayı
duygulariniza duygularınıza
calışmışlar çalışmışlar
elestirmenimiz eleştirmenimiz
bugunlere bugünlere
arkadasligini arkadaşlığını
açikça açıkça
anlamasiz anlamasız
çiktigimda çıktığımda
heyecanlandiriyor heyecanlandırıyor
hayranlarini hayranlarını
gulunup gülünüp
dayanamamanin dayanamamanın
hayranlarina hayranlarına
aklinda aklında
anlamasin anlamasın
daldim daldım
Düsler Düşler
cisini çişini
gozukusu gözüküşü
alkislayanlar alkışlayanlar
GITTIM GİTTİM
bulunmalari bulunmaları
degerlendirildi değerlendirildi
bakista bakışta
hitaplari hitapları
dayisinin dayısının
babalarinin babalarının
algisinin algısının
Isinden İşinden
aklimdan aklımdan
hayraniz hayranız
çikarsiz çıkarsız
alirim alırım
çalmasi çalması
cekerse çekerse
düsünenler düşünenler
gercekcılık gerçekçilik
cisimi çişimi
cekse çekse
isinamadim ısınamadım
Hayatimdan Hayatımdan
gencinin gençinin
bütünlesmis bütünleşmiş
cisime çişime
abartiyi abartıyı
hayatiniza hayatınıza
dortnala dörtnala
abartiya abartıya
bakarim bakarım
baslamis başlamış
gözükmedigi gözükmediği
atayim atayım
GUCSUZLERE GÜÇSÜZLERE
bulmamis bulmamış
insancil insancıl
bırakmamıstır bırakmamıştır
alisindaki alışındaki
İcinde İçinde
donün dönün
dokunakliydi dokunaklıydı
çorbasi çorbası
görselligiyle görselliğiyle
halklarini halklarını
Amacim Amacım
anlamamistir anlamamıştır
iceriginden içeriğinden
dusunmeleri düşünmeleri
gömülmüs gömülmüş
baglarken bağlarken
dolarlik dolarlık
Içinde İçinde
Dnasını Dnasini
fugun fügün
azaltilabilirdi azaltılabilirdi
aramanin aramanın
düsünülüyor düşünülüyor
anlayayim anlayayım
acilar açılar
gercegini gerçeğini
ayrıntıydi ayrıntıydı
anladiniz anladınız
fuzeler füzeler
etrafima etrafıma
düsünmüyordum düşünmüyordum
cocuklugumdan çocukluğumdan
amaçlamişlar amaçlamışlar
algilayamayanlarin algılayamayanların
gecirseniz geçirseniz
BEYINLERI BEYİNLERİ
çıkarmişti çıkarmıştı
arkadasinin arkadaşının
actim açtım
dislike dişlike
dönüsüyor dönüşüyor
degmemis değmemiş
çiktim çıktım
ajani ajanı
içeriginde içeriğinde
harcadiklarini harcadıklarını
basariyla basarıyla
islah ıslah
baktiğımız baktığımız
bulacaksiniz bulacaksınız
hatirlayacaktır hatırlayacaktır
arabalarini arabalarını
çocugunda çocuğunda
Ispanya İspanya
izlemisler izlemişler
hackerın hackerin
huzunlenip hüzünlenip
cocuksunuz çocuksunuz
hıssetmıstım hissetmiştim
gözyaslarinizi gözyaşlarınızı
gomulmus gömülmüş
abartiyorlar abartıyorlar
canlandirabilirdi canlandırabilirdi
alcagini alçağını
göreceginizi göreceğinizi
cekmişsiniz çekmişsiniz
degisikliklerden değişikliklerden
cekilecek çekilecek
Insandaki İnsandaki
arasindayim arasındayım
acimasızlığını acımasızlığını
çikmasini çıkmasını
harcadilar harcadılar
benzetebilmisler benzetebilmişler
Casar Çasar
arabaydi arabaydı
deginmeden değinmeden
begenmeseniz beğenmeseniz
aylardir aylardır
inanirken inanırken
hatirlari hatırları
isleyisi işleyişi
ekledigi eklediği
doldurmayi doldurmayı
ETKILEYICI ETKİLEYİCİ
iceriyor içeriyor
ettırebılen ettirebilen
gormeğe görmeğe
boğusur boğuşur
burjuvayi burjuvayı
duygusaldi duygusaldı
cikmayi çıkmayı
görünüsünün görünüşünün
aranizda aranızda
inancindan inancından
anlatimindan anlatımından
gelismenin gelişmenin
elestirmenlerimiz eleştirmenlerimiz
acilari açıları
devsirme devşirme
basarısızlığı başarısızlığı
gucunun gücünün
cikmadim çıkmadım
dogasinin doğasının
BIZLERE BİZLERE
atabilmis atabilmiş
biraksinlar bıraksınlar
bıleğine bileğine
HAZRetLERINI HAZRetLERİNİ
dayanmamasi dayanmaması
bağlanmiyor bağlanmıyor
ahbaplarina ahbaplarına
düsüncesiyle düşüncesiyle
atiyorsaniz atıyorsanız
bulamamis bulamamış
baktiginizda baktığınızda
çıtırın çitirin
gerceklikle gerçeklikle
fotograflamak fotoğraflamak
elestirmiyor eleştirmiyor
anlatilamaz anlatılamaz
cevirmis çevirmiş
belirttigi belirttiği
goçmen göçmen
düsünüyorken düşünüyorken
insanliginizin insanlığınızın
haketmedigini haketmediğini
istemıyorsanız istemiyorsanız
alinmamaliydi alınmamalıydı
düsünme düşünme
degistirebilirdi değiştirebilirdi
IZLEDIM İZLEDİM
calmis çalmış
baglanabilirdi bağlanabilirdi
egitimler eğitimler
İzledigime İzlediğime
gerekırse gerekirse
basarisizlik başarısızlık
EFENDIMIZIN EFENDİMİZİN
acindiran acındıran
gecercesine geçercesine
ağlatti ağlattı
akisiyla akısıyla
bayildigim bayıldığım
baglandigini bağlandığını
basyapitlar başyapıtlar
akıcılik akıcılık
anlayamiyorsunuz anlayamıyorsunuz
istemis istemiş
dünyasinin dünyasının
anlayacaksiniz anlayacaksınız
baslamaz başlamaz
isenız iseniz
insanina insanına
dişina dışına
fundalina fundalına
aliskanligi alışkanlığı
hıssetmenın hissetmenin
Illa İlla
Coğunluğun Çoğunluğun
begendigini beğendiğini
aranirken aranırken
dönüstürülmesi dönüştürülmesi
degirmenleri değirmenleri
basvurdugu başvurduğu
düsürürken düşürürken
çıkarmıştim çıkarmıştım
doyurmayi doyurmayı
ihtiraslarindan ihtiraslarından
begenmez beğenmez
geçmeyecegi geçmeyeceği
Ilki İlki
gulerdi gülerdi
dönüsmek dönüşmek
fılmdır filmdir
bitmemislik bitmemişlik
alinmasinlar alınmasınlar
birkac birkaç
Çiktiginiz Çıktığınız
bicili bıcılı
begenmek beğenmek
goruruz görürüz
düsünüyordum düşünüyordum
cırkınlıgı çirkinliği
gercekle gerçekle
begeniyle beğeniyle
gisesinde gişesinde
agzinin ağzının
Izlemekte İzlemekte
gerekcelerinin gerekçelerinin
duygusallikta duygusallıkta
goturememısler götürememişler
dagitmaktan dağıtmaktan
ağırbaşlılıgı ağırbaşlılığı
güldürmüs güldürmüş
gerçeklestiren gerçekleştiren
çekildigi çekildiği
basarilarinin başarılarının
bitecegini biteceğini
elestirin eleştirin
algisi algısı
çatismalarini çatışmalarını
birakamadim bırakamadım
anlamayin anlamayın
gore göre
cikmasi çıkması
Ikide İkide
anlasılması anlaşılması
Cigerim Ciğerim
emegınıze emeğinize
besledigi beşlediği
düsündü düşündü
baktigim baktığım
begenecekler beğenecekler
basarilimi başarılımı
hocalarin hocaların
bogmak boğmak
çikislarinin çıkışlarının
Aciman Acıman
batmanin batmanın
hayatıni hayatını
degisimlerin değişimlerin
dünyasindan dünyasından
dayanamiyor dayanamıyor
barindirdigi barındırdığı
gidelım gidelim
buyutuyorsun büyütüyorsun
agirligin ağırlığın
DIYENLERE DİYENLERE
gelistigini geliştiğini
donmeyın dönmeyin
degılde değilde
HEPSINDEN HEPSİNDEN
Esinlenmemis Esinlenmemiş
azmettirmis azmettirmiş
ayrimina ayrımına
izlediginize izlediğinize
inananin inananın
BENIM BENİM
bayilsam bayılsam
çikarildigini çıkarıldığını
cekilmeyecekse çekilmeyecekse
alisverisinde alışverişinde
buyunun büyünün
geçistirmissiniz geçiştirmişsiniz
islendigi islendiği
İnanin İnanın
animsatti anımsattı
Izlemek İzlemek
Iyinin İyinin
davrandiginin davrandığının
BIRDE BİRDE
anlattigi anlattığı
gosterilmesini gösterilmesini
Ilgi Ilgı
gercekciligini gerçekçiliğini
formlari formları
anlasilabilir anlaşılabilir
asamalarinda aşamalarında
hikayenın hikayenin
analarini analarını
çikilarak çıkılarak
çekebiliyormusuz çekebiliyormuşuz
gulumsemeyi gülümsemeyi
baskarakterlerin başkarakterlerin
basaramayacaksiniz başaramayacaksınız
basaramiyor başaramıyor
hatirlayalim hatırlayalım
İgrençti İğrençti
gerekır gerekir
birakacaktim bırakacaktım
isyani isyanı
isikta ışıkta
çikmiş çıkmış
agladıgımı ağladığımı
bombasina bombasına
begenecegi beğeneceği
çalisiyor çalışıyor
baglanmis bağlanmış
hissettirememisler hissettirememişler
dönüstürmeden dönüştürmeden
farkliligidir farklılığıdır
cekerdi çekerdi
acikta açıkta
dahiligi dahiliği
acip açıp
ilkyari ilkyarı
acin acın
Filardi Filardı
irkcilik ırkçılık
aptalliklari aptallıkları
iyilesen iyileşen
diyaloglari diyalogları
hatirlatmadir hatırlatmadır
harcamayayim harcamayayım
amacsız amaçsız
degisime değişime
gorselligiyle görselliğiyle
gulundu gülündü
fılmden filmden
calmak çalmak
gerçeklestirdigi gerçekleştirdiği
BIRAZ BİRAZ
beceremedigini beceremediğini
Ingilizler İngilizler
akıldışı akıldişi
binmistir binmiştir
basaramadiginizdan başaramadığınızdan
çikamamis çıkamamış
edesı edesi
basitlestirilmis basitleştirilmiş
disindaki dışındaki
cildiracagim çıldıracağım
bikmayacağım bıkmayacağım
cozumleyici çözümleyici
basarıyor başarıyor
egolarini egolarını
dusundurebilecek düşündürebilecek
elestirisel eleştirisel
disel dişel
Ilkler İlkler
anlatildigi anlatıldığı
canlandirdigimiz çanlandırdığımız
Cingozun Cingözün
HIKAYE HİKAYE
anlatamazsin anlatamazsın
göstermemis göstermemiş
belgesellerındekı belgesellerindeki
Isabetli İsabetli
havarı havari
geleceginin geleceğinin
amacsiz amaçsız
bilmisler bilmişler
Isiniz Isınız
hakettigi hakettiği
Citaklar Çıtaklar
çözmüs çözmüş
davrandigindan davrandığından
harcamissiniz harcamışsınız
hafizaya hafızaya
çakildi çakıldı
entrikalari entrikaları
gericilige gericiliğe
alçalmis alçalmış
aklimiza aklımıza
cekılmelı çekilmeli
adaylarindan adaylarından
Izlemekle İzlemekle
duygusallikla duygusallıkla
hatirlattigi hatırlattığı
bekleyecegim bekleyeceğim
begenilerin beğenilerin
begenmistim beğenmiştim
almadigi almadığı
hatiralarini hatıralarını
etmelerıdır etmeleridir
çikti çıktı
ajanin ajanın
halkin halkın
ciktim çıktım
ciktik çıktık
hüsrandi hüsrandı
